CCLE Cell Line Name,Primary Cell Line Name,Compound,Target,Doses (uM),Activity Data (median),Activity SD,Num Data,FitType,EC50 (uM),IC50 (uM),Amax,ActArea
LU99_LUNG,LU99,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.1,1.44,-13,10.9,-14,10.1,-15,-71",".66,6.75,10.6,8.71,3.03,4.70,.12,1.97",8,Sigmoid,3.347718954,3.926637173,-71.2853775,0.9483
LUDLU1_LUNG,LUDLU-1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","11.8,12.6,-17,-8.8,-30,-34,-40,-61","6.41,17.3,22.2,12.0,16.2,23.5,26.6,16.1",8,Linear,NA,2.3196421,-61.47478485,1.8359
MB157_BREAST,MB 157,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","19.9,28.0,5.58,14.2,2.39,-15,-35,-44","28.4,29.3,2.47,16.3,7.69,30.7,21.0,8.60",8,Linear,NA,8,-43.73069763,1.2831
MCF7_BREAST,MCF7,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","30.5,28.8,-6.0,6.21,-28,-17,-30,-86","12.4,24.4,9.07,5.39,15.1,5.34,24.3,17.2",8,Sigmoid,8.974668059,2.845193863,-75.66042328,0.4242
MDAMB157_BREAST,MDA-MB-157,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","9.99,12.0,-7.1,13.6,10.4,9.26,2.44,5.91","1.40,10.8,3.19,9.25,5.52,3.64,.11,25.0",8,Constant,NA,8,7.157626152,0.1138
MDAMB175VII_BREAST,MDA-MB-175-VII,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","12.6,9.86,-4.4,-7.8,-35,-62,-87,-95","10.9,8.07,5.64,9.44,6.27,5.50,5.50,.87",8,Sigmoid,0.402319819,0.46874091,-95.93920898,2.3603
MDAMB415_BREAST,MDA-MB-415,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.1,34.2,3.80,3.62,-13,9.84,-23,-23","12.2,10.9,28.9,14.9,5.39,4.75,34.9,37.9",8,Constant,NA,8,0.260646343,0.4949
MDAMB436_BREAST,MDA-MB-436,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","19.0,.31,13.7,-5.6,10.1,-9.8,-6.4,-15","2.41,12.2,3.08,12.8,7.93,3.75,3.01,12.8",8,Sigmoid,4.344305515,8,-13.39495945,0.2457
MDAMB453_BREAST,MDA-MB-453,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.3,-5.7,-9.2,-6.0,-29,-42,-58,-76","3.67,3.97,3.82,8.09,9.41,4.54,1.07,4.25",8,Sigmoid,1.272974253,1.437899709,-74.98283386,1.582
MDAMB468_BREAST,MDA-MB-468,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","21.4,12.2,19.1,25.7,4.61,-14,-53,-88","7.15,4.97,13.2,3.27,2.18,4.23,7.69,1.62",8,Sigmoid,2.07880187,2.312558651,-87.66216278,1.4168
MORCPR_LUNG,MOR/CPR,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","14.3,3.18,13.4,-.22,13.3,-5.9,-20,-26","5.66,1.54,7.53,2.11,14.8,3.87,13.9,.41",8,Sigmoid,1.098604321,8,-26.05660439,0.3634
NCIH1048_LUNG,NCI-H1048,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.4,4.94,5.96,-3.7,-3.9,-2.3,-20,-40","9.94,7.19,14.9,5.42,5.10,6.25,14.6,10.4",8,Sigmoid,2.747856379,8,-40.39766312,0.5777
NCIH1092_LUNG,NCI-H1092,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-29,-14,14.0,-.50,6.33,3.53,-2.7,-24",".31,29.2,36.6,9.62,20.1,17.8,11.2,6.36",8,Constant,NA,8,-7.720613956,0.2613
NCIH1155_LUNG,NCI-H1155,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","9.56,1.19,10.8,-11,2.25,-.62,-.40,-30","16.1,12.1,12.1,1.79,6.50,14.8,10.6,11.2",8,Sigmoid,9.143840949,8,-30.02987099,0.3304
NCIH1184_LUNG,NCI-H1184,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-9.7,97.5,-17,19.9,-2.0,14.4,22.4,33.6","28.3,87.2,6.15,57.0,38.0,71.1,1.65,49.3",8,Constant,NA,8,15.25763035,0.2531
NCIH1299_LUNG,NCI-H1299,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.14,22.3,16.5,5.65,8.67,.16,-19,-9.0","2.10,14.6,1.45,21.6,5.31,13.2,27.8,13.8",8,Sigmoid,0.616384327,8,-9.642719269,0.2706
NCIH1339_LUNG,NCI-H1339,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","11.6,12.2,11.1,9.35,-7.0,2.56,2.21,-13","23.1,8.82,5.94,4.54,4.60,3.82,8.74,9.62",8,Constant,NA,8,5.71087122,0.4067
NCIH1341_LUNG,NCI-H1341,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","19.0,-18,20.4,13.3,45.4,10.1,-20,-41","9.43,22.8,10.6,43.1,36.0,28.3,38.4,17.9",8,Linear,NA,8,-39.97816849,0.6303
NCIH1355_LUNG,NCI-H1355,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","2.38,.98,-6.3,-11,-20,-24,-25,-55","6.19,6.53,1.74,.51,1.59,5.04,12.3,3.14",8,Sigmoid,9.205670211,7.860697269,-50.2743721,1.4545
NCIH1373_LUNG,NCI-H1373,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","8.64,-5.8,15.9,-7.2,.95,-.23,15.2,-32","12.5,18.4,19.2,11.8,1.09,14.1,19.0,8.89",8,Constant,NA,8,1.173502564,0.2469
NCIH1563_LUNG,NCI-H1563,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","6.82,-1.4,.60,1.83,-7.9,-7.7,-2.8,-11","5.62,12.3,.28,18.0,15.9,7.80,5.79,5.31",8,Constant,NA,8,-1.061360121,0.3184
NCIH1568_LUNG,NCI-H1568,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.4,.45,-6.1,30.3,1.77,-1.8,-27,-42","1.00,27.0,2.76,2.07,20.4,11.6,1.17,1.13",8,Sigmoid,2.406738043,8,-41.61008453,0.918
NCIH1573_LUNG,NCI-H1573,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.4,-4.6,-5.7,-12,-22,-27,-28,-37","14.3,3.23,8.65,8.22,30.9,4.43,22.0,31.4",8,Constant,NA,8,-13.75263882,1.6056
NCIH1581_LUNG,NCI-H1581,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-16,.20,-6.6,36.0,18.4,20.2,-5.5,-5.2","7.97,17.3,3.85,15.5,25.4,27.4,1.51,12.5",8,Linear,NA,8,-14.69837189,0.3271
NCIH1648_LUNG,NCI-H1648,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.47,-9.1,8.23,-15,-21,-40,-19,-84","7.29,27.4,4.30,12.7,10.3,8.11,14.9,7.92",8,Linear,NA,0.373408833,-82.67686462,1.8562
NCIH1650_LUNG,NCI-H1650,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.2,20.8,-5.4,-2.8,-6.8,-25,-40,-55",".61,11.2,23.3,10.1,9.02,5.35,.22,6.47",8,Sigmoid,1.193770647,5.152448654,-54.07244873,1.0601
NCIH1651_LUNG,NCI-H1651,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","3.37,-3.7,13.6,.25,-4.4,-18,-8.0,-23","22.8,11.7,17.5,6.82,6.43,10.2,10.9,7.55",8,Constant,NA,8,-6.510961533,0.6165
NCIH1666_LUNG,NCI-H1666,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.0,8.74,-8.1,3.70,-41,-70,-80,-96","6.80,7.46,28.6,10.8,16.3,15.3,18.8,7.43",8,Sigmoid,0.321889251,0.386495948,-90.72357178,2.1425
NCIH1693_LUNG,NCI-H1693,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-1.7,-.62,8.61,-3.0,-18,-16,-23,-51","3.89,29.2,14.1,12.2,5.48,7.83,6.37,7.88",8,Sigmoid,8.545424513,8,-48.59357452,1.678
NCIH1694_LUNG,NCI-H1694,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-10.0,43.9,27.7,35.9,-20,26.9,-28,-7.3","17.0,22.8,3.52,52.7,29.7,6.66,30.6,25.3",8,Constant,NA,8,5.471822739,0.5385
NCIH1703_LUNG,NCI-H1703,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","24.9,43.1,25.7,17.2,9.11,10.4,-16,-6.8","24.4,24.9,7.36,4.39,2.01,16.5,7.41,5.27",8,Sigmoid,1.181223869,8,-11.44375992,0.3413
NCIH1792_LUNG,NCI-H1792,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".35,6.58,-3.0,7.84,-5.6,-7.0,-8.1,-22","6.89,1.48,2.91,2.00,1.88,.78,1.95,3.72",8,Sigmoid,9.143822712,8,-21.47102928,0.3039
NCIH1793_LUNG,NCI-H1793,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","2.21,10.2,3.38,-19,-16,-14,-44,-36","17.3,4.46,2.57,3.55,9.73,15.9,8.79,11.4",8,Sigmoid,0.115966462,8,-39.55959702,0.6214
NCIH1869_LUNG,NCI-H1869,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-23,-4.2,16.0,-3.3,-8.5,-9.9,-29,-47","16.3,8.69,28.3,6.92,19.1,3.95,8.20,10.2",8,Sigmoid,2.439498901,8,-46.5230217,1.0958
NCIH1915_LUNG,NCI-H1915,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","18.8,26.4,9.48,24.8,18.5,9.46,17.4,-16","3.51,20.0,2.15,3.45,19.0,9.91,10.6,8.66",8,Sigmoid,8.148781708,8,-15.52894497,0.1502
NCIH1944_LUNG,NCI-H1944,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.70,-3.8,6.55,6.76,-9.5,-19,-29,-38","8.42,7.08,1.34,8.60,.086,3.52,9.38,.23",8,Sigmoid,0.725090623,8,-37.43599319,0.2708
NCIH1975_LUNG,NCI-H1975,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.12,8.15,5.28,13.4,9.72,-6.3,-2.6,-30","9.45,4.39,.99,.32,1.36,10.0,7.66,5.53",8,Sigmoid,8.364759648,8,-30.31903839,0.3094
NCIH2009_LUNG,NCI-H2009,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.03,-1.4,8.18,3.56,-6.3,-.63,-7.1,-24","13.2,2.36,14.9,12.8,20.2,4.83,4.05,4.68",8,Sigmoid,5.461801052,8,-23.60258484,0.3635
NCIH2023_LUNG,NCI-H2023,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.7,23.4,5.59,3.25,-19,-18,-15,-17","0,3.69,6.51,7.26,10.2,2.54,4.14,5.93",8,Sigmoid,0.093200587,8,-17.2198143,0.3546
NCIH2030_LUNG,NCI-H2030,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-.42,-3.7,-2.4,-1.8,-11,-24,-42,-64",".042,6.86,8.42,1.09,2.43,8.19,3.88,1.15",8,Sigmoid,2.875264645,3.724179983,-63.76958084,1.2422
NCIH2085_LUNG,NCI-H2085,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.2,7.95,11.1,-.17,-16,-26,-17,-38","14.1,17.3,7.77,23.8,3.76,3.20,20.1,9.37",8,Sigmoid,0.246645212,8,-33.45428085,0.8009
NCIH2087_LUNG,NCI-H2087,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-.80,12.7,5.24,8.01,4.05,-4.2,-2.4,-34","10.2,6.97,14.8,7.71,12.0,8.60,10.4,4.09",8,Sigmoid,8.40302794,8,-34.02890015,0.3981
NCIH211_LUNG,NCI-H211,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.1,-7.2,11.8,7.81,18.4,.30,-14,-44","25.3,8.91,12.5,13.5,8.27,5.16,7.23,5.08",8,Sigmoid,1.958828211,8,-39.63302231,0.6736
NCIH2122_LUNG,NCI-H2122,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","8.95,19.4,9.02,25.0,-5.2,-5.5,-46,-84","5.86,13.3,14.9,16.3,6.21,23.0,9.55,15.1",8,Sigmoid,4.267987251,2.934415817,-83.82225037,1.0545
NCIH2170_LUNG,NCI-H2170,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".11,14.4,-15,-18,-43,-74,-83,-86","10.0,14.5,5.16,17.9,6.69,14.4,8.60,14.6",8,Sigmoid,0.22801438,0.300980896,-88.11788177,3.1451
NCIH2172_LUNG,NCI-H2172,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-2.2,-12,-1.4,5.69,12.9,1.65,12.2,-23","6.86,19.6,11.3,15.5,24.5,27.7,12.0,35.6",8,Constant,NA,8,0.990343332,0.03765
NCIH2228_LUNG,NCI-H2228,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-.46,-6.3,6.76,-8.7,-7.1,-14,-1.1,-5.1","8.42,4.00,4.62,2.46,9.17,11.3,12.9,9.13",8,Constant,NA,8,-6.379756451,0.3527
NCIH226_LUNG,NCI-H226,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.5,12.9,-4.0,14.4,-11,7.92,-12,3.47","9.91,8.99,.71,2.69,2.98,3.60,4.54,6.74",8,Constant,NA,8,1.044598103,0
NCIH2286_LUNG,NCI-H2286,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.7,-.40,8.34,10.2,-12,-8.0,-5.6,-56","4.80,.052,8.72,10.8,.60,.31,14.8,14.7",8,Sigmoid,7.924710751,7.359588146,-56.07967377,1.7222
NCIH23_LUNG,NCI-H23,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.87,17.0,-.32,16.7,-.47,-3.2,8.20,-41","6.16,5.64,11.9,1.47,1.32,5.46,8.32,9.83",8,Sigmoid,8.230145348,8,-40.86384964,0.4302
NCIH2444_LUNG,NCI-H2444,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-22,5.59,13.7,14.5,-10,-18,-18,-57","7.85,8.12,.58,28.9,2.09,2.50,8.20,15.5",8,Linear,NA,1.746527776,-56.52373886,1.0206
NCIH322_LUNG,NCI-H322,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","6.34,7.33,-3.3,.21,-14,-24,-76,-91","4.67,6.12,5.50,.51,11.6,1.02,1.01,1.91",8,Sigmoid,1.252795339,1.362128496,-91.16526794,1.3463
NCIH3255_LUNG,NCI-H3255,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-6.0,-16,-10,-17,-37,-85,-91,-98","8.84,2.91,9.63,12.4,6.60,.99,1.09,.44",8,Sigmoid,0.360085964,0.333763152,-95.24106598,3.3578
NCIH358_LUNG,NCI-H358,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.60,19.3,1.75,.83,-9.3,-29,-48,-62","4.07,5.84,13.5,5.87,5.95,2.94,1.81,.52",8,Sigmoid,0.858836591,2.838340044,-61.42397308,1.4357
NCIH441_LUNG,NCI-H441,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".68,2.12,8.83,-2.4,1.78,-21,-3.3,-33","4.66,3.48,25.1,2.82,20.7,7.53,10.3,6.00",8,Sigmoid,8.568929619,8,-31.09734154,0.4346
NCIH460_LUNG,NCI-H460,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","3.32,12.7,2.62,6.75,-6.1,-4.4,-2.3,-2.0","10.6,15.7,11.2,1.23,10.3,14.8,3.69,6.71",8,Constant,NA,8,1.473148942,0.1102
NCIH520_LUNG,NCI-H520,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.37,7.12,3.38,6.10,1.41,-.95,1.57,-.68","11.4,18.3,19.2,15.4,3.21,10.7,14.3,7.15",8,Constant,NA,8,1.412847996,0
NCIH522_LUNG,NCI-H522,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","7.28,26.2,-1.2,7.26,-13,-13,-22,-26","11.8,21.9,8.36,2.62,26.0,11.5,3.91,12.1",8,Sigmoid,0.555317342,8,-26.14527321,0.7621
NCIH647_LUNG,NCI-H647,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","32.0,-20,29.5,-12,36.8,2.05,37.5,-14","23.1,11.3,4.60,2.66,29.7,23.0,.39,6.96",8,Constant,NA,8,16.75373077,0.2396
NCIH650_LUNG,NCI-H650,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.30,-2.1,7.32,-1.7,4.74,6.11,8.20,-28","6.00,17.2,.58,5.47,7.75,4.55,15.3,5.41",8,Sigmoid,6.759872437,8,-28.09431076,0.1778
NCIH661_LUNG,NCI-H661,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","2.64,1.75,10.2,-2.7,4.34,-8.2,-7.7,-26","5.19,5.35,16.9,4.23,6.84,6.87,6.15,4.43",8,Sigmoid,9.318907213,8,-22.45742798,0.3394
NCIH727_LUNG,NCI-H727,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","15.6,-7.0,-1.2,-3.8,3.64,24.6,-29,-15","50.2,17.1,15.7,7.12,13.7,11.9,25.0,13.5",8,Constant,NA,8,-1.595950723,0.5375
NCIH810_LUNG,NCI-H810,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-16,16.8,-12,15.0,.27,5.94,-1.0,-12","2.74,14.2,5.15,5.16,5.59,9.73,20.3,8.11",8,Sigmoid,2.519998074,8,-17.41378403,0.4256
PC14_LUNG,PC-14,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","4.39,1.92,6.76,1.95,-.43,-25,-54,-97","3.51,.93,5.27,4.91,3.41,5.81,6.96,.94",8,Sigmoid,3.442031622,2.149658918,-96.62354279,1.6271
RERFLCAI_LUNG,RERF-LC-AI,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.2,-2.6,-5.4,-2.3,-3.1,-4.2,-12,-25","4.57,5.48,4.03,4.92,5.02,2.21,1.62,.43",8,Sigmoid,3.192855358,8,-25.10490417,0.306
RERFLCMS_LUNG,RERF-LC-MS,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.1,6.23,-4.6,-4.6,18.3,.24,11.6,-19","7.33,2.02,19.0,12.2,6.03,18.6,7.24,21.2",8,Constant,NA,8,4.211279869,0.03182
SBC5_LUNG,SBC-5,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-4.1,5.49,-.67,3.94,-5.4,-2.4,-4.2,-30","7.57,11.5,8.69,13.8,5.38,9.44,3.98,16.7",8,Sigmoid,8.360128823,8,-29.21069717,0.2793
SHP77_LUNG,SHP-77,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","8.81,-5.4,-19,22.1,7.76,8.22,16.3,7.88","24.0,0,12.9,0,1.58,0,27.6,13.2",8,Constant,NA,8,6.703983784,0.2586
SKBR3_BREAST,SK-BR-3,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","19.7,-15,-10,-37,-42,-71,-71,-75","27.3,17.5,13.4,5.45,9.30,5.55,.47,4.39",8,Sigmoid,0.075882129,0.196391836,-75.49897766,2.9047
SKLU1_LUNG,SK-LU-1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-3.7,-1.8,-4.8,-13,9.19,5.18,-5.0,-18","9.08,3.99,3.45,31.1,5.77,19.2,8.55,24.3",8,Constant,NA,8,-2.127323627,0.7137
SKMES1_LUNG,SK-MES-1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","22.4,13.9,27.1,9.43,-11,-37,-61,-92",".99,10.8,11.2,11.1,1.28,10.8,6.88,2.16",8,Sigmoid,1.548179388,1.476444125,-90.78666687,2.0259
SQ1_LUNG,Sq-1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.25,.51,-4.5,-7.3,-9.6,-11,-29,-39","5.79,9.38,3.69,8.69,2.26,13.3,10.4,1.44",8,Sigmoid,8.554424443,8,-39.85964584,0.6781
SW1271_LUNG,SW 1271,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".99,-2.3,.81,.20,-1.4,10.1,-4.7,-11","23.6,2.31,12.1,10.7,5.94,19.5,11.7,6.73",8,Constant,NA,8,-3.339017868,0.1266
SW1573_LUNG,SW 1573,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","2.90,6.05,2.24,-3.3,-6.0,-17,-10,-18","3.04,.55,3.76,1.28,5.51,.038,2.81,2.38",8,Sigmoid,0.159284785,8,-16.01420403,0.3101
SW900_LUNG,SW 900,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".75,-4.5,12.8,-5.9,.19,13.2,3.85,-30","21.4,9.25,1.08,24.0,6.48,5.05,29.0,18.8",8,Constant,NA,8,3.08762145,0.4217
T3M10_LUNG,T3M-10,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.24,-3.2,22.2,.58,11.3,5.41,-14,-51","12.9,5.22,.14,14.0,8.67,16.6,1.23,12.6",8,Sigmoid,3.119650126,7.170650959,-51.04762268,0.54
T47D_BREAST,T-47D,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","3.32,14.0,1.09,9.52,-1.4,-16,-30,-20","23.5,9.30,23.1,10.4,16.8,8.80,3.94,7.00",8,Sigmoid,0.429147363,8,-25.04823685,0.5727
UACC812_BREAST,UACC-812,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-14,34.9,-11,-.63,-24,-46,-60,-44","8.58,16.4,15.4,26.5,60.7,54.7,50.5,73.4",8,Constant,NA,8,14.09997559,1.3183
VMRCLCD_LUNG,VMRC-LCD,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","1.45,33.3,4.37,21.6,-12,9.90,4.44,-22","3.20,21.3,31.4,1.82,1.15,14.4,14.7,12.0",8,Constant,NA,8,1.951430559,0.3525
ZR751_BREAST,ZR-75-1,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8",".93,6.61,12.4,37.9,14.8,.81,-18,-36","14.3,31.5,34.3,47.4,35.3,6.06,8.60,42.1",8,Constant,NA,8,-5.805284977,0.4156
ZR7530_BREAST,ZR-75-30,Lapatinib,EGFR,".0025,.0080,.025,.080,.25,.80,2.53,8","-21,13.1,-23,-26,-74,-81,-95,-98","14.8,26.1,3.36,4.17,15.1,7.27,3.36,6.78",8,Sigmoid,0.196926519,0.166593418,-94.99932098,3.0902
A549_LUNG,A549,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","6.72,1.11,-1.2,1.07,1.47,-5.7,-12,-75","4.85,6.89,3.85,19.5,5.70,8.01,2.31,19.5",8,Sigmoid,8.150643814,6.0388937,-70.8199234,0.6661
AU565_BREAST,AU565,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","-13,-8.9,-9.2,-.35,-16,-8.4,19.1,-52","4.34,12.7,13.4,22.8,9.47,18.8,2.71,4.04",8,Sigmoid,8.138304193,7.879194736,-52.14413452,0.873
BT20_BREAST,BT-20,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","-8.9,-22,-7.8,1.63,-5.7,.37,13.1,-13","8.33,21.8,7.96,16.9,26.3,26.6,16.7,18.8",8,Constant,NA,8,-5.42175293,0.3956
BT474_BREAST,BT-474,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8",".75,13.1,-2.3,14.5,-4.7,2.28,-7.9,-63","2.65,4.71,4.82,12.2,18.2,2.01,24.3,12.1",8,Sigmoid,8.738396718,6.892540932,-62.47209167,0.5231
BT549_BREAST,BT-549,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","-35,7.90,16.3,7.44,10.2,1.62,4.03,-42","59.7,17.3,6.55,21.4,20.4,1.79,33.7,9.29",8,Sigmoid,8.071275328,8,-41.76569366,0.641
CAL851_BREAST,CAL-85-1,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","-5.7,9.55,7.19,4.79,3.46,5.20,2.87,-12","7.42,31.5,16.5,11.7,10.1,5.54,13.5,18.5",8,Constant,NA,8,-0.259259254,0.07419
CALU1_LUNG,Calu-1,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","3.05,8.55,2.94,1.67,-2.5,5.59,-6.3,-25","7.90,16.4,5.23,6.55,1.65,7.23,8.03,2.25",8,Sigmoid,2.97313714,8,-24.51846504,0.1917
CALU3_LUNG,Calu-3,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","9.22,12.2,1.13,4.15,5.94,4.07,-4.6,-46","16.5,25.1,13.5,21.4,25.3,7.48,21.2,24.7",8,Linear,NA,8,-46.01375961,0.4743
CAMA1_BREAST,CAMA-1,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","16.4,-1.4,-3.4,8.61,-4.0,7.87,-5.1,-52",".31,.90,12.7,1.87,14.0,9.87,6.92,17.4",8,Sigmoid,3.461487055,6.332070827,-51.81809235,0.4371
COLO677_LUNG,COLO-677,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","12.4,8.87,20.8,5.53,-11,-11,-15,-59","1.62,4.37,9.38,13.8,6.76,.15,1.62,14.5",8,Sigmoid,8.723273652,6.751279831,-55.46422195,0.7709
COLO699_LUNG,COLO-699,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","-7.0,1.17,20.0,6.62,16.9,2.46,-24,-72","6.35,1.17,6.29,4.59,14.4,21.0,4.08,5.35",8,Sigmoid,2.787803888,3.351381302,-71.70623779,0.881
CORL23_LUNG,COR-L23,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","2.89,-1.6,2.23,-1.1,5.34,1.22,-7.2,-19","2.98,3.70,2.54,.22,1.31,.97,3.65,3.83",8,Constant,NA,8,0.030184133,0.1142
DMS114_LUNG,DMS 114,Nilotinib,ABL,".0080,.025,.080,.25,.80,2.53,8","27.9,-5.6,7.75,-13,4.75,-11,-70","9.03,29.9,9.40,16.7,5.59,11.7,20.4",7,Sigmoid,8.331872804,6.058652401,-69.76840973,0.8476
EBC1_LUNG,EBC-1,Nilotinib,ABL,".0025,.0080,.025,.080,.25,.80,2.53,8","20.9,13.6,8.81,2.89,9.46,6.08,-13,-28",".15,10.5,7.19,11.7,7.71,4.91,13.8,20.6",8,Sigmoid,8.336495536,8,-27.94343376,0.3761
